Time_sec,Affect1,Affect2,Affect3, ,crying,freezing,ISB,inappropriate face related behavior,inappropriate movement,polar strap adjustment/removal,repetitive behaviors,SIB,off camera,not problem,problem_sum,on_camera,problem_yn,Notes
1127,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1128,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1129,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1130,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1131,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1132,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1133,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1134,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1135,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1136,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1137,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1138,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1139,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1140,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1141,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1142,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1143,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1144,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1145,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1146,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1147,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1148,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1149,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1150,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1151,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1152,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1153,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1154,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1155,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1156,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1157,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1158,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1159,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1160,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1161,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1162,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1163,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1164,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1165,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1166,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1167,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1168,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1169,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1170,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1171,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1172,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1173,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1174,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1175,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1176,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1177,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1178,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1179,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1180,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1181,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1182,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1183,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1184,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1185,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1186,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1187,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1188,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1189,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1190,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1191,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1192,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1193,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1194,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1195,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1196,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1197,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1198,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1199,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1200,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1201,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1202,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1203,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1204,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1205,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1206,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1207,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1208,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1209,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1210,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1211,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1212,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1213,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1214,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1215,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1216,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1217,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1218,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1219,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1220,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1221,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1222,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1223,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1224,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1225,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1226,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1227,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1228,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1229,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1230,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1231,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1232,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1233,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1234,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1235,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1236,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1237,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1238,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1239,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1240,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1241,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1242,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1243,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1244,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1245,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1246,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1247,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1248,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1249,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1250,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1251,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1252,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1253,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1254,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1255,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1256,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1257,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1258,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1259,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1260,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1261,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1262,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1263,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1264,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1265,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1266,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1267,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1268,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1269,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1270,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1271,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1272,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1273,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1274,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1275,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1276,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1277,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1278,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1279,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1280,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1281,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1282,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1283,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1284,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1285,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1286,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1287,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1288,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1289,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1290,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1291,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1292,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1293,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1294,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1295,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1296,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1297,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1298,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1299,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1300,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1301,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1302,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1303,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1304,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1305,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1306,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1307,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1308,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1309,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1310,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1311,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1312,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1313,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1314,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1315,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1316,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1317,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1318,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1319,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1320,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1321,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1322,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1323,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1324,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1325,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1326,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1327,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1328,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1329,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1330,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1331,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1332,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1333,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1334,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1335,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1336,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1337,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1338,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1339,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1340,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1341,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1342,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1343,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1344,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1345,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1346,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1347,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1348,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1349,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1350,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1351,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1352,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1353,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1354,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1355,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1356,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1357,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1358,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1359,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1360,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1361,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1362,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1363,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1364,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1365,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1366,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1367,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1368,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1369,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1370,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1371,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1372,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1373,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1374,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1375,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1376,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1377,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1378,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1379,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1380,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1381,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1382,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1383,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1384,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1385,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1386,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1387,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1388,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1389,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1390,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1391,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1392,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1393,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1394,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1395,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1396,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1397,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1398,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1399,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1400,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1401,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1402,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1403,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1404,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1405,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1406,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1407,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1408,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1409,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1410,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1411,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1412,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1413,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1414,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1415,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1416,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1417,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1418,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1419,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1420,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1421,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1422,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1423,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1424,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1425,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1426,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1427,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1428,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1429,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1430,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1431,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1432,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1433,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1434,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1435,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1436,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1437,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1438,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1439,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1440,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1441,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1442,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1443,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1444,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1445,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1446,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1447,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1448,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1449,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1450,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1451,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1452,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1453,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1454,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1455,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1456,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1457,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1458,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1459,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1460,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1461,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1462,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1463,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1464,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1465,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1466,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1467,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1468,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1469,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1470,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1471,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1472,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1473,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1474,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1475,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1476,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1477,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1478,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1479,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1480,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1481,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1482,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1483,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1484,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1485,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1486,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1487,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1488,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1489,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1490,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
1491,off camera, , ,,0,0,0,0,0,0,0,0,1,0,0,0,0,
